paper_opencitations,code_opencitations,paper_googlescholar,code_googlescholar,title,bassett_author,arxiv,doi,preprint,paper_citation,code_citation,diversity_statement,ds_text
0,0,1,1,Understanding Image Memorability,0,0,10.1016/j.tics.2020.04.001,0,1,1,1,"Recent work in neuroscience and related fields has identified citation biases whereby work from women and minorities are undercited relative to other papers in the field [70., 71., 72.]. In crafting this manuscript, we sought to proactively consider citation bias. Following on [70], the gender balance of citations was quantified from the first names of the first and last authors using open source code [73]. Excluding self-citations, the references for this manuscript contain 50.0% man/man, 15.1% man/woman, 21.2% woman/man, and 13.6% woman/woman citations. Expected proportions estimated from five top neuroscience journals, as reported in [70], are 58.4% man/man, 9.4% man/woman, 25.5% woman/man, and 6.7% woman/woman."
1,0,1,0,Learning differentially reorganizes brain activity and connectivity,1,0,10.1101/2020.02.23.961623,1,1,1,1,"Recent work in neuroscience and other fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field 70– 72. Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, race, geographic location, and other factors. We used open source code73an automatic classification of gender (gender-api.com) based on the first names of the first and last authors, with possible combinations including man-man, man-woman, woman-man, woman-woman. Excluding self-citations to the first and senior authors of our current paper, the references contain 56% (n=32) man-man, 12.5% (n=7) man-woman, 17.5% (n=10) woman-man, and 14% (n=8) woman-woman. Expected proportions reported in Dworkin et al. (2020) 70 for 5 high-impact neuroscience journals are, respectively: 58.4%, 9.4%, 25.5%, and 6.7%. We look forward to future work that could help us to better understand how to support equitable practices in science."
0,0,1,0,Non-equilibrium dynamics and entropy production in the human brain,1,arXiv:2005.02526,0,1,1,0,1,"Recent work in neuroscience and other fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field38, 39. Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, race, geographic location, and other factors. Excluding self-citations to the authors of this paper and single-author citations, the first and last authors of references are 57% male/male, 23% female/male, 13% male/female, and 7% female/female. We look forward to future work that could help us better understand how to support equitable practices in science."
0,0,1,0,Sex classification using long‐range temporal dependence of resting‐state functional MRI time series,0,0,10.1002/hbm.25030,0,1,0,1,"Recent work in neuroscience and other fields has identified a bias incitation practices such that papers from women and other minoritiesare under-cited relative to the number of such papers in the field(Caplar, Tacchella, & Birrer, 2017; Chakravartty, Kuo, Grubbs, &McIlwain,  2018;  Dion,  Sumner,  &  Mitchell,  2018;  Dworkinet al., 2020; Maliniak, Powers, & Walter, 2013; Thiem, Sealey, Ferrer,Trott, & Kennison, 2018). Here we sought to proactively considerchoosing references that reflect the diversity of the field in thought,form of contribution, gender, and other factors. We used classificationof gender based on the first names of the first and last authors(Dworkin et al., 2020), with possible combinations including male/male, male/female, female/male, and female/female. Excluding self-citations to the first and last authors of our current article, the refer-ences contain 59.6% male/male, 12.8% male/female, 19.1% female/male, and 8.5% female/female. We look forward to future work thatcould help us to better understand how to support equitable practicesin science"
0,0,1,1,"Modeling brain, symptom, and behavior in the winds of change",1,0,10.1038/s41386-020-00805-6,0,1,1,1,"Recent work in several fields of science has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field [154,155,156,157,158,159]. Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. We obtained predicted gender of the first and last author of each reference by using databases that store the probability of a name being carried by a woman [154, 160]. By this measure (and excluding self-citations to the first and last authors of our current paper), our references contain 12% woman(first)/woman(last), 14.5% man/woman, 19.7% woman/man, 53.8% man/man, and 0% unknown categorization. This method is limited in that (a) names, pronouns, and social media profiles used to construct the databases may not, in every case, be indicative of gender identity and (b) it cannot account for intersex, non-binary, or transgender people. We look forward to future work that could help us to better understand how to support equitable practices in science."
0,0,1,1,(In) citing action to realize an equitable future,1,0,10.1016/j.neuron.2020.05.011,0,1,1,0,0
0,0,1,1,"Models of communication and control for brain networks: distinctions, convergence, and future outlook",1,0,10.1162/netn_a_00158,1,0,1,1,"Recent work in neuroscience and other fields has identified a bias in citation practices suchthat papers from women and other minorities are under-citedrelative to the number of suchpapers in the field (Caplar, Tacchella, & Birrer,2017;Chakravartty, Kuo, Grubbs, & McIlwain,2018;Dion, Sumner, & Mitchell,2018;Dworkin et al.,2020;Maliniak, Powers, & Walter,2013;Thiem, Sealey, Ferrer, Trott, & Kennison,2018). Here we sought to proactively considerchoosing references that reflect the diversity of the field inthought, race, geography, form ofcontribution, gender, and other factors. We used automaticclassification of gender based onthe first names of the first and last authors (Dworkin et al.,2020), with possible combinationsincluding male/male, male/female, female/male, and female/female. Excluding self-citationsto the first and senior author of our current paper, the references contain56.4%male/male,16.4%male/female,18.5%female/male,7.7%female/female, and1%unknown categorization(codes inZhou et al.,2020, were used to estimate these numbers). We look forward to futurework that could help us to better understand how to support equitable practices in scien"
0,0,1,0,Gendered Citation Practices in the Field of Communication,1,0,10.31234/osf.io/ywrcq,0,1,1,1,"Recent work in several fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field (Chakravartty et al., 2018; Mitchell et al., 2013; Maliniak et al., 2013; Caplar et al., 2017; Dion et al., 2018; Dworkin et al., 2020). Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. We obtained predicted gender of the first and last author of each reference by using databases that store the probability of a name being carried by a woman (Dworkin et al., 2020; Zhou et al., 2020). By this measure (and excluding self-citations to the first and last authors of our current paper), our references contain 29.5% woman(first)/woman(last), 18.2% man/woman, 22.7% woman/man, 29.5% man/man, and 0% unknown categorization. This method is limited in that a) names, pronouns, and social media profiles used to construct the databases may not, in every case, be indicative of gender identity and b) it cannot account for intersex, non-binary, or transgender people. We look forward to future work that could help us to better understand how to support equitable practices in science."
0,0,1,1,Path-dependent Dynamics Induced by Rewiring Networks of Inertial Oscillators,1, arXiv:2009.13466v1,0,0,1,1,1,"Recent  work  in  several  fields  of  science  has  identi-fied  a  bias  in  citation  practices  such  that  papers  fromwomen  and  other  minorities  are  under-cited  relative  tothe number of such papers in the field [65–70].  Here wesought  to  proactively  consider  choosing  references  thatreflect the diversity of the field in thought, form of con-tribution,  gender,  and  other  factors.   We  obtained  pre-dicted  gender  of  the  first  and  last  author  of  each  ref-erence  by  using  databases  that  store  the  probability  ofa  name  being  carried  by  a  woman  [65,  71].    By  thismeasure  (and  excluding  self-citations  to  the  first  andlast  authors  of  our  current  paper),  our  references  con-tain 9.4% woman(first)/woman(last), 7.8% man/woman,15.6%  woman/man,  56.2%  man/man,  and  10.94%  un-known categorization.  This method is limited in that a)names, pronouns, and social media profiles used to con-struct the databases may not, in every case, be indicativeof gender identity and b) it cannot account for intersex,non-binary,  or transgender people.  We look forward tofuture work that could help us to better understand howto support equitable practices "
0,0,1,0,Pinpointing the neural signatures of single-exposure visual familiarity,1,0,10.1101/2020.07.01.182881,1,0,1,1,"Recent work in neuroscience and related fields has identified citation biases wherebywork from women and minorities are under-cited relative to other papers in the field33-35. In crafting this manuscript, we sought to proactively consider citation bias. Following ref. 33, thegender balance of citations was quantifiedbased onthe first names of the first and last authors using open source code36. Excluding self-citations, the references for this manuscript contain59% man/man, 17% man/woman,21% woman/man, and 3% woman/woman citations. Expected proportions estimated from 5 top neuroscience journals (as reported inref.33)are 58.4% man/man, 9.4% man/woman, 25.5% woman/man, and 6.7% woman/woman"
0,0,1,0,Inferring the heritability of large-scale functional networks with a multivariate ACE modeling approach,0,0,10.1101/437335 ,0,1,0,1,"Recent work in neuroscience and other fields identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field44–48. Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. Gender of the first and last author of each reference was predicted by using databases that store the probability of a name being carried by a man or a woman46. By this measure (and excluding self-citations to the first and last authors of our current paper), our references contain 12.8% woman(first)/woman(last), 19.1% man/woman, 25.5% woman/man, and 42.6% man/man. We look forward to future work that could help us to better understand how to support equitable practices in science."
1,0,1,0,Transdiagnostic dimensions of psychopathology explain individuals' unique deviations from normative neurodevelopment in brain structure,1,0,10.1101/2020.06.11.147009 ,0,1,1,1,"Recent work in neuroscience and other fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field (58–61). We sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. We obtained predicted gender of the first and last author of each reference by using databases that store the probability of a name being carried by a woman (58,62). By this measure (and excluding self-citations to the first and last authors of our current paper), our references contain 9.3% woman(first)/woman(last), 14% man/woman, 23.3% woman/man, 46.5% man/man, and 6.98% unknown categorization. This method is limited in that a) names, pronouns, and social media profiles used to construct the databases may not, in every case, be indicative of gender identity and b) it cannot account for intersex, non-binary, or transgender people. We look forward to future work that could help us to better understand how to support equitable practices in science."
0,0,1,0,A causal study of bumetanide on a marker of excitatory-inhibitory balance in the human brain,0,0,10.1101/2020.09.22.304279,0,1,1,1,"Recent work in several fields of science has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field [62–66]. Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender and other factors. We obtained predicted gender of the first and last author of each reference by using databases that stores the probability of a name being carried by a woman[66, 67]. By this measure (and excluding self-citations to the first and last authors of our current paper), our references contained 3.8% woman(first)/woman(last), 3.8% man/woman, 22.6% woman/man, 69.8% man/man, and 0% unknown categorization. This method is limited in that a) names, pronouns, and social media profiles used to construct the databases may not, in every case, be indicative of gender identity and b) it cannot account intersex, non-binary, or transgender people. We look forward to future work that could help us to better understand how to support equitable practices inscience."
0,0,1,0,"Path-dependent connectivity, not modularity, consistently predicts controllability of structural brain networks",1,0,10.1162/netn_a_00157,1,0,0,1,"Recent work in neuroscience and other fields has identified a bias in citation practices suchthat papers from women and other minorities are under-citedrelative to the number of suchpapers in the field (Caplar, Tacchella, & Birrer,2017;Chakravartty, Kuo, Grubbs, & McIlwain,2018;Dworkin et al.,2020;Maliniak, Powers, & Walter,2013;Thiem, Sealey, Ferrer, Trott, &Kennison,2018). Here we sought to proactively consider choosing references that reflect thediversity of the field in thought, form of contribution, gender, race, geography, and other factors.We used automatic classification of gender based on the first names of the first and last authors(Dworkin et al.,2020), with code freely available athttps://github.com/dalejn/cleanBib. Pos-sible combinations for the first and senior authors include male/male, male/female, female/male, and female/female. After excluding self-citations to the first and senior authors of ourcurrent paper, the references in this work contain 58.6% male/male, 8% male/female, 18.4%female/male, 3.4% female/female, and 11.5% unknown citation categorizations. We look for-ward to future work that could help us better understand how to support equitable practicesin science."
0,0,1,0,Habit learning supported by efficiently controlled network dynamics in naive macaque monkeys,1,Arxiv:2006.14565v10,,0,1,1,1,"Recent work in several fields of science has identified a biasin citation practices such that papers from women and otherminorities are under-cited relative to the number of such pa-pers in the field (116–120). Here we sought to proactivelyconsider choosing references that reflect the diversity of thefield in thought, form of contribution, gender, and other fac-tors. We obtained predicted gender of the first and last authorof each reference by using databases that store the proba-bility of a name being carried by a woman (120,121). Bythis measure (and excluding self-citations to the first andlast authors of our current paper), our references contain10.6% woman(first)/woman(last), 5.8% man/woman, 19.2%woman/man, 57.7% man/man, and 6.73% unknown catego-rization. This method is limited in that a) names, pronouns,and social media profiles used to construct the databases maynot, in every case, be indicative of gender identity and b) itcannot account for intersex, non-binary, or transgender people.We look forward to future work that could help us to betterunderstand how to support equitable pr"
0,0,1,0,Integrating multimodal connectivity improves prediction of individual cognitive abilities,0,0,10.1101/2020.06.25.172387,0,1,0,1,"Recent work in neuroscience and other fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field (Maliniak et al., 2013, Caplar et al., 2017, Chakravartty et al., 2018, Thiem et al., 2018, Dion et al., 2018, Dworkin et al., 2020). Here we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. We used classification of gender based on  the  first  names  of  the  first  and  last  authors(Dworkin  et  al.,  2020),  with  possible combinations  including  male/male,  male/female,  female/male,  and  female/female. Excluding self-citations to the first and last authors of ourcurrent paper, the references contain54.7%male/male,17.4%   male/female,19.8% female/male,   and8.1% female/female. We look forward to future work that could help us tobetter understand how to support equitable practices in science."
0,0,1,0,Ideological measurement in social and political psychology,0,0,10.31234/osf.io/wpsje,1,0,0,0,0
0,0,1,0,Topology in Biology,1,0,10.1007/978-3-319-70658-0_87-1 ,0,1,0,1,"Recent work in other fields has identified a bias in citations such that papers from women and other minorities are undercited relative to the number of such papers in the field (Caplar et al., 2017; Chakravartty et al., 2018; Dion et al., 2018; Dworkin et al., 2020; Maliniak et al., 2013; Thiem et al., 2018). Unfortunately, the fields where this citation bias has been studied do not include applied mathematics, and therefore we do not have a way to determine whether the percentages found in our paper are reflective of the field or biased in some way. Nevertheless, we sought to proactively consider choosing references that reflect the diversity of the field in thought, form of contribution, gender, and other factors. Our current paper contains references that are (first author)-(last author) approximately 60% man-man, 12% man-woman, 11% woman-man, and 14% woman-woman, after excluding self-citations. We look forward to future work that could help us to better understand how to support equitable practices in applied mathematics."
0,0,1,0,"Reporting Grantee Demographics for Diversity, Equity, and Inclusion in Neuroscience",0,0,10.1523/JNEUROSCI.2285-20.2020 ,0,1,0,0,0
0,0,1,0,Understanding Image Memorability,0,0,10.1016/j.tics.2020.04.001,1,0,1,1,"Recent work in neuroscience and related fields has identified citation biases whereby work from women and minorities are undercited relative to other papers in the field [70., 71., 72.]. In crafting this manuscript, we sought to proactively consider citation bias. Following on [70], the gender balance of citations was quantified from the first names of the first and last authors using open source code [73]. Excluding self-citations, the references for this manuscript contain 50.0% man/man, 15.1% man/woman, 21.2% woman/man, and 13.6% woman/woman citations. Expected proportions estimated from five top neuroscience journals, as reported in [70], are 58.4% man/man, 9.4% man/woman, 25.5% woman/man, and 6.7% woman/woman."
0,0,1,0,Emergence of Hierarchy in Networked Endorsement Dynamics,0,https://arxiv.org/abs/2007.04448v3,0,0,1,0,0,0
0,0,1,0,Gender (im) balance in citation practices in cognitive neuroscience,0,0,10.1101/2020.08.19.257402,0,1,0,0,0
1,0,0,0,Evaluating the sensitivity of functional connectivity measures to motion artifact in resting-state fMRI data,1,0,10.1101/2020.05.04.072868 ,1,0,1,1,"Recent work in neuroscience and other fields has identified a bias in citation practices such that papers from women and other minorities are under-cited relative to the number of such papers in the field84–89. Here we sought to proactively consider choosing references that reflect the diversity of  the  field  in  thought,  form  of  contribution,  gender,  and  other  factors.  We  obtained  predicted  gender of the first and last author of each reference by using databases that store the probability of a name being carried by a woman87,90. By this measure (and excluding self-citations to the first and  last  authors  of  our  current  paper),  our  references  contain 13.9% woman/woman,  10.1% man/woman, 22.8% woman/man, and 53.2% man/man. This method is limited in that a) names, pronouns,  and  social  media  profiles  used  to  construct  the  databases  may  not,  in  every  case,  be  indicative  of  gender  identity  and  b)  it  cannot  account  for  intersex,  non-binary,  or  transgender  people.  We  look  forward  to  future  work  that  could  help  us  to  better  understand  how  to  support  equitable practices in science"
1,0,0,0,Multimodal in vivo recording using transparent graphene microelectrodes illuminates spatiotemporal seizure dynamics at the microscale,1,0,10.1101/2020.06.04.134189 ,1,0,1,1,"Recent   work   in   neuroscience   and   other   fields   has identified  a  bias  in  citation  practices  such  that  papers from   women   and   other   minorities are   under-cited relative  to  the  number  of  such  papers  in  the  field65–70. Here,   we   sought   to   proactively   consider   choosing references that reflect the diversity of the field in thought, form of contribution, gender and other factors. We used automatic  classification  of  gender  based  on  the  first names  of  the  first  and  last  authors65,71,  with  possible combinations including male/male, male/female, female/male, and female/female. Excluding self-citations to the senior authors of our current paper, the references contain    50%    male/male,    28%    female/male,    13% female/male,  and  9%  female/female  categorization.  We look forward to future work that could help us to better understand how to support equitable practices in science"
1,0,0,0,Structural control energy of resting-state functional brain states reveals inefficient brain dynamics in psychosis vulnerability,1,0,10.1101/703561,0,1,1,1,"Recent work in several fields of science has identified a bias in citation practices such that papers fromwomen  and  other  minorities  are  under-cited  relative  to  the  number  of  such  papers  in  the  field  (Mitchellet al., 2013; Dion et al., 2018; Caplar et al., 2017; Maliniak et al., 2013; Dworkin et al., 2020).  Here wesought  to  proactively  consider  choosing  references  that  reflect  the  diversity  of  the  field  in  thought,  formof  contribution,  gender,  and  other  factors.   We  obtained  predicted  gender  of  the  first  and  last  author  ofeach reference by using databases that store the probability of a name being carried by a woman (Dworkinet  al.,  2020;  Zhou  et  al.,  2020).   The  gender  of  authors  whose  names  were  classified  as  ’unknown’  werefound through online research.  By this measure (and excluding self-citations to the first and last authorsof our current paper), our references contain 12.5% woman(first)/woman(last), 18.2% man/woman, 22.7%woman/man, 46.6% man/man.  This method is limited in that a) names, pronouns, and social media profilesused to construct the databases may not, in every case, be indicative of gender identity and b) it cannotaccount for intersex, non-binary, or transgender people.  We look forward to future work that could help usto better understand how to support equitable practices in scienc"
